logger_ID,res,PLC,PRC,TLC,HLI,SLP,TP3,TP5,TR3,TR5,HSD,VR3,VR5,SLR,ASP
211,151,0.004499,8.34e-4,0.005333,0.901377606852328,22.41982448927584,85.12808177615534,183.95676575914283,330.54476015663187,1093.5175354269334,0.6575592909078476,0.15571329223358754,0.184201199158458,0.3912997550571195,257.4755047690788
212,151,0.001439,3.96e-4,0.00183499999999999,0.993379420237356,39.59664235203231,32.2887111991904,64.90444798113867,329.0480826266834,962.0208180649504,0.6565757042964375,0.01408314582128766,0.02917116555584298,0.6910917817775954,250.71265658597397
213,151,0.003023,-1.75e-4,0.002848,0.9608788332214614,30.31629361447652,47.36965016530257,93.46079909032916,295.63540411192116,890.7422354093094,0.6726083414100722,0.05876574837172521,0.1020934389774788,0.5291191405739477,252.27549632531031
214,151,0.001354,2.33e-4,0.00158699999999999,0.6952038836614389,22.10881768002205,24.80962037578911,22.18928909710621,176.7315120090592,428.8349958163895,0.773190273307516,0.02519072379261699,0.04317681181812016,0.38587166223951885,128.0410464227726
215,151,0.00159,4.71e-4,0.002061,0.7265051969087902,23.594859407608688,28.986238042012246,25.677690482154503,192.70697337495704,450.5451170820444,0.8025131407317669,0.02479150710672462,0.04468088661003422,0.4118079832079304,134.12112078289002
216,151,0.002271,5.98e-4,0.002869,0.951471094746528,34.77703722620404,49.98570663471264,91.14755599440878,307.5998837228197,902.7646550594252,0.5237144426694655,0.04197768618312225,0.0772640293770549,0.6069738036858965,270.55823785285503
217,151,0.002293,3.7e-4,0.002663,0.4450099595721808,32.214287358725166,51.71410064803604,96.38455563386832,292.2151639272482,752.5582347734928,0.5762635507616025,0.05920562823044562,0.07349732029120948,0.5622453805933418,94.5543651156146
218,151,0.003865,-5.89e-4,0.003276,0.9315053100657612,28.81251387381917,48.54973158415305,94.21439808483956,294.41827159482597,886.8163157953206,0.7695237492154349,0.05964587378781494,0.10412762085783012,0.5028732328746905,236.02561443440436
219,151,5.68e-4,-2.36e-4,3.3200000000000005e-4,0.9407649624614056,31.55937441452848,4.968815178643126,8.362675028301965,233.56255406182132,601.8805001468436,0.7940037161521284,0.00643431192519194,0.01615504749743312,0.5508149934031797,232.10039112578525
220,151,0.00462,9.71e-4,0.005591,0.8849029364935144,20.450944260494047,89.01644732878458,188.5684005751359,335.87943373901794,1109.0906784778108,0.6550102224689712,0.15946715885426654,0.1860354129720061,0.356936312487458,258.63679928374273
221,151,0.004129,7e-6,0.004136,0.9321834849736118,31.813718995392097,56.93007863134335,136.43827978350782,309.74922651105703,945.5201481437718,0.7905936982560484,0.1060861258595085,0.16726930056169198,0.5552541437738547,232.76069289574815
222,151,4.93e-4,4.57e-4,9.5e-4,0.9489409864897252,39.83805209557987,14.427206344116255,12.392916645394507,307.1657202959703,834.0881804404304,0.9815374929544672,0.0039590547129491,0.02793798988508722,0.6953051766488955,173.9034175179131
223,151,0.002053,-3.91e-4,0.001662,0.5426482002091645,32.66786655041949,22.40908154774843,54.67776332709491,262.7985615270435,652.5406397706078,0.7027008701926469,0.03993122710045782,0.06155414431648054,0.5701618309069423,113.00473443716616
224,151,0.001047,-2.3e-4,8.17e-4,0.9845510655737936,33.253677307615725,14.313845828035484,49.91708070686582,249.55543780774025,775.7224110743039,0.9468281412060644,0.03249209701903766,0.07188989607184482,0.5803861574136177,192.99736365987096
225,151,0.001367,1.63e-4,0.00153,0.9890763586396176,38.427350666117015,23.831888036633245,62.118150359102856,309.3728585004469,907.1986228790907,0.6727211106467613,0.01781553055598195,0.03775005913956375,0.6706837919421781,249.18813591846907
226,151,0.001701,-1.76e-4,0.001525,0.5693283472573348,24.81900181792115,20.35590802442948,25.87826759799782,185.4278638047516,511.7293218266577,0.6756480121607447,0.03053548575546216,0.04687848633587477,0.4331732987811822,106.66813560611254
227,151,0.00404,3.12e-4,0.004352,0.8776310170664419,26.0224606304141,71.97626772978037,167.54890626113502,312.2927273415802,1021.6454449072012,0.8163393183524216,0.147918105098075,0.18355199730045313,0.4541776174713253,224.74131418768465
228,151,0.002685,2.11e-4,0.00289599999999999,0.9707123303012282,33.38510376377334,42.1113500788465,89.6917170428037,305.6958495702101,856.7740959705952,0.9081623725332992,0.05951261738847968,0.12678532768856154,0.5826799817977959,208.21500025189977
229,151,0.002212,-3.15e-4,0.001897,0.5231280625692544,31.62495295785726,23.74763779201703,52.525043442276,251.65954159365785,634.0687456991288,0.6757685014736386,0.03825753140810795,0.05931720518077499,0.5519595549029287,108.6475573718349
230,151,0.001704,2.08e-4,0.001912,0.9860010638003238,36.119971017802065,31.22631613460453,72.79855127396377,290.86260535376897,849.6700707681006,0.6695212432982022,0.02887342819399507,0.05696091166575157,0.6304124199855734,250.56036273872056
231,151,0.002781,2.02e-4,0.002983,0.9390602021746972,29.83868559240987,43.008009882369606,85.77735134286786,288.3142932854951,868.3182253219512,0.8761608091042713,0.05505366369694842,0.10236007705454098,0.520783308054947,213.29524761671365
232,151,0.002026,2.15e-4,0.002241,0.9673471643526382,31.09427106328922,31.54376733084473,73.91603714740768,265.79369234322667,837.5626339358928,0.9077944962028168,0.04732586848096376,0.08929288162870708,0.542697408561995,205.40533242635271
233,151,0.00248,6.21e-4,0.003101,0.4875696368245063,29.92512968505773,61.40235436822377,110.1288229777124,303.72573960425837,810.1495873368486,0.6271636752871336,0.0680377065805311,0.08138679557930228,0.5222920420905511,100.5658119172631
234,151,0.002402,7e-5,0.002472,0.9663971860858106,31.79336921548651,44.49784234481149,90.45918863379076,296.2722130501196,889.2180785336808,0.6139225811556648,0.056605191415251,0.10029173632518552,0.5548989731124462,260.3603085616828
235,151,0.002232,-5.2e-5,0.00218,0.4430408138574443,33.51255162242719,35.76400073298919,75.36359596729926,274.1234807527402,682.7383289231503,0.5870437748868701,0.04811424360497618,0.06670774656226586,0.584904366555922,96.94071682213458
236,151,9.86e-4,-2.39e-4,7.469999999999998e-4,0.9784815850764136,33.15312447510067,14.56852823747522,47.62164474608471,248.2463683521003,760.0703480696753,0.9456310168721148,0.02938197388324581,0.06769195446867926,0.5786311794140234,193.42747657959137
238,151,1.9e-4,-6.31e-4,-4.41e-4,0.8882508906418898,22.91801486906036,-12.50372584489105,-45.82407093832899,165.29705006793768,546.4694786962073,0.6062834046463978,0.02193779915796434,0.06009975372691389,0.3999948174861204,267.26475853680466
239,151,-2.67e-4,-9.59e-4,-0.001226,0.9697579474777696,39.34983774420627,-35.99523039561086,-73.82323850113835,329.03273382542034,846.3362624403635,0.8860410542167273,0.03154033254381794,0.07467327131809653,0.6867842287619376,216.7892538078904
240,151,-1.5e-5,-0.001294,-0.001309,0.9345272117959788,31.219193494405538,-35.234702779510826,-84.04476091864603,257.47501751438216,765.2336891155671,0.8467119701700595,0.05247867138146356,0.09659897285206298,0.5448777162945705,221.5800269960003
241,151,1.87e-4,-0.001017,-8.299999999999999e-4,0.910815509883398,34.78195440572451,-23.20011941867142,-48.50850153891725,276.33129686455266,763.9458343813217,0.8365733802490312,0.01342332878738927,0.04569523948038201,0.6070596246584404,225.06818801773585
242,151,-1.1e-4,-9.36e-4,-0.001046,0.9254987173913868,36.53101175974042,-25.50491011471945,-55.31609808159283,293.1230551827547,790.4730344994183,0.8209344969501169,0.02055348966452008,0.05905663077824807,0.637586434292238,228.1160856881174
243,151,1.44e-4,-6.15e-4,-4.71e-4,0.9230846554663203,33.2156557336975,-11.698420468963604,-37.86613891510592,247.37427988966337,712.5783468592515,0.8199807293826546,0.01753338546562177,0.05697366774866108,0.5797225557619543,227.73746357731667
244,151,8.9e-5,-0.001605,-0.001516,0.906856659041216,26.98745190096602,-33.08443001500996,-67.9320341110315,228.1104687227216,664.2809253283319,0.8158489557775628,0.03359751079230522,0.07613230683075967,0.47101989239545966,225.63806217259625
245,151,3.98e-4,-0.001048,-6.500000000000001e-4,0.9367734391153992,28.856924439594646,-21.688844993449266,-66.92365142676385,221.37525351908695,709.0634440919025,0.7909704366300395,0.04086899307147007,0.08648315269323081,0.5036483434701461,231.9247998549737
246,151,2.33e-4,-8.48e-4,-6.15e-4,0.9233168570144892,31.672998700529707,-19.3106699565717,-69.2461526240711,237.5859843999533,750.4559644295202,0.8299899044995698,0.04134142177866073,0.08844978958317451,0.5527981113041288,225.2969346366968
247,151,4.99e-4,-0.001512,-0.001013,0.9088291837434636,30.43651307610954,-27.07761539604826,-60.547381302535086,249.5820425184683,678.2452105208348,0.8203574939255925,0.03124825802623887,0.07096140802638473,0.5312173660044189,226.6980798843404
248,151,0.001168,-7.21e-4,4.47e-4,0.9184063468369436,22.70494307723774,-0.6754129350479161,-31.718343702929815,160.8881664314342,500.1519739177607,0.756934360729394,0.03410089475148248,0.08158294960548762,0.3962760131756917,236.32279517696367
249,151,-1.1e-4,-5.38e-4,-6.479999999999999e-4,0.9705535582733948,40.291296789434774,-18.852213435782232,-57.832484822614106,315.4620688318966,880.8749369147525,0.8788496398299425,0.01990786175322589,0.05829146040677768,0.7032157888738573,218.33927195949252
250,151,0.001339,-9.23e-4,4.159999999999999e-4,0.8852942651876651,20.103410067605633,-1.663586046321143,-32.764407037554975,144.57636178626618,461.9172783572017,0.7671865284626466,0.03562073824007272,0.08485912620791491,0.3508706965582941,231.5965463020215
251,151,-4.4e-5,-0.001029,-0.001073,0.9399236711588392,34.581905780320625,-26.9945740739804,-60.95392255937804,276.1526258516283,768.1423250562261,0.8093668049013423,0.02607980233196216,0.06763995673761514,0.6035681174810538,229.8847757500359
252,151,3.2e-4,-6.78e-4,-3.58e-4,0.9533098258938774,34.16848014939109,-12.533162420023928,-28.819582837649705,255.5118540508869,672.558590299817,0.8951632820654644,0.01739970963442738,0.05243831813427169,0.5963524790091984,212.38250686813336
253,151,0.001014,-5.69e-4,4.45e-4,0.8885310831594259,23.29650753011519,3.0357889569386316,-28.273750923196303,162.4142419202304,523.0333967030251,0.8049777598542361,0.02670290198050728,0.07821588255538447,0.40660076061616207,224.90110725014563
254,151,5.45e-4,-0.001594,-0.001049,0.9003133663460332,27.501302843889437,-26.85612113366733,-63.07554605309565,227.66749730781893,645.2996294756454,0.8112778562045826,0.03627258497412677,0.07664166605728595,0.4799882832139507,227.0269996460723
255,151,7.04e-4,-6e-4,1.0400000000000003e-4,0.9226194230359104,25.22084227119727,-1.957244621570453,-34.88613277245463,179.3695629143291,592.3704323155561,0.8413901127804606,0.02297376534463646,0.07178459701740336,0.440186737758557,217.2358677349007
256,151,1.3e-4,-6.48e-4,-5.18e-4,0.9512349063943454,36.18078027134105,-17.163593021632096,-62.919344348418235,274.2055561562512,815.7442718275084,0.8579299206580905,0.02965345727509927,0.07383636125891724,0.6314737416755087,221.42275854929017
257,151,1.23e-4,-0.001768,-0.001645,0.9197401120776384,26.510929192031252,-39.69659272704325,-89.73833738767416,233.8713793353537,743.732256817769,0.8372568648490469,0.06376360172421358,0.10475427223270084,0.4627030021640254,219.9689511135331
258,151,2e-4,-6.74e-4,-4.74e-4,0.9104844272232636,36.31512525154057,-14.233682618643796,-39.96399048831245,280.0160649809985,774.5137781618023,0.8363061930191509,0.01532925099685145,0.04988448061603212,0.6338185039135169,225.43205700128703
259,151,0.001159,-7.22e-4,4.370000000000001e-4,0.8732984432850615,20.952481511923207,0.6650946960439796,-31.358040789312327,146.22120880249966,480.2825476524901,0.7947438954595003,0.0320315763790775,0.08419819929495997,0.3656897888462995,224.77488253690123
